ID	total length	Loops	Length of Transmembrane Loop(s)
B0379.4c	len=250	o	
B0379.6	len=134	o	
B0379.7	len=409	i2-18o	i(1-2=1)
B0391.11a	len=378	o	
B0391.11b	len=268	o	
B0391.12	len=330	o5-27i39-58o85-107i128-150o198-220i244-266o	o(1-5=4), i(27-39=12), o(58-85=27), i(107-128=21), o(150-198=48), i(220-244=24)
B0391.14	len=136	o	
B0391.3	len=320	o10-29i42-61o66-88i109-131o178-200i227-249o269-291i	o(1-10=9), i(29-42=13), o(61-66=5), i(88-109=21), o(131-178=47), i(200-227=27), o(249-269=20)
B0391.4	len=346	o15-37i44-66o96-118i138-160o204-226i254-276o286-308i	o(1-15=14), i(37-44=7), o(66-96=30), i(118-138=20), o(160-204=44), i(226-254=28), o(276-286=10)
B0391.5	len=378	o	
B0391.6	len=483	o	
B0391.9	len=95	o	
B0393.1	len=276	o	
B0393.2	len=585	o	
B0393.3	len=621	o	
B0393.4	len=803	o	
B0393.5	len=1183	i7-26o1105-1127i	i(1-7=6), o(26-1105=1079)
B0393.6	len=405	o	
B0393.7	len=267	o	
B0393.8	len=133	i86-105o	i(1-86=85)
B0393.9a	len=188	o	
B0393.9b	len=227	o	
B0395.1	len=514	o15-32i41-63o73-90i102-124o134-156i210-232o259-281i293-315o325-347i367-386o396-418i	o(1-15=14), i(32-41=9), o(63-73=10), i(90-102=12), o(124-134=10), i(156-210=54), o(232-259=27), i(281-293=12), o(315-325=10), i(347-367=20), o(386-396=10)
B0395.2	len=467	i58-76o98-120i133-155o165-187i238-260o280-302i365-382o386-408i417-439o	i(1-58=57), o(76-98=22), i(120-133=13), o(155-165=10), i(187-238=51), o(260-280=20), i(302-365=63), o(382-386=4), i(408-417=9)
B0395.3	len=614	o	
B0399.1a	len=792	i276-293o313-335i458-480o495-514i521-543o	i(1-276=275), o(293-313=20), i(335-458=123), o(480-495=15), i(514-521=7)
B0399.1b	len=745	i229-246o266-288i411-433o448-467i474-496o	i(1-229=228), o(246-266=20), i(288-411=123), o(433-448=15), i(467-474=7)
B0399.1c	len=555	i39-56o76-98i221-243o258-277i284-306o	i(1-39=38), o(56-76=20), i(98-221=123), o(243-258=15), i(277-284=7)
B0399.1d	len=680	i164-181o201-223i346-368o383-402i409-431o	i(1-164=163), o(181-201=20), i(223-346=123), o(368-383=15), i(402-409=7)
B0399.1e	len=611	i95-112o132-154i277-299o314-333i340-362o	i(1-95=94), o(112-132=20), i(154-277=123), o(299-314=15), i(333-340=7)
B0399.1f	len=695	i179-196o216-238i361-383o398-417i424-446o	i(1-179=178), o(196-216=20), i(238-361=123), o(383-398=15), i(417-424=7)
B0399.2	len=651	i7-26o30-49i70-89o134-156i169-191o254-271i283-305o309-331i344-361o	i(1-7=6), o(26-30=4), i(49-70=21), o(89-134=45), i(156-169=13), o(191-254=63), i(271-283=12), o(305-309=4), i(331-344=13)
B0403.2	len=728	o	
B0403.3	len=270	o	
B0403.4	len=440	o	
B0403.5	len=413	o	
B0403.6	len=221	i21-43o58-80i127-149o179-201i	i(1-21=20), o(43-58=15), i(80-127=47), o(149-179=30)
B0410.1	len=107	o	
B0410.2a	len=532	i105-127o147-166i178-200o	i(1-105=104), o(127-147=20), i(166-178=12)
B0410.2b	len=529	i102-124o144-163i175-197o	i(1-102=101), o(124-144=20), i(163-175=12)
B0410.3	len=116	o5-27i	o(1-5=4)
B0412.1a	len=420	o	
B0412.1b	len=317	o	
B0412.2	len=350	o	
B0412.3	len=1107	o	
B0412.4	len=56	o	
B0414.1	len=352	o20-42i62-84o89-108i115-134o177-199i219-241o251-273i	o(1-20=19), i(42-62=20), o(84-89=5), i(108-115=7), o(134-177=43), i(199-219=20), o(241-251=10)
B0414.2	len=301	o	
B0414.3	len=225	o	
B0414.5	len=745	o	
B0414.6	len=720	o	
B0414.7a	len=1418	o	
B0414.7b	len=1420	o	
B0414.8a	len=700	o	
B0414.8b	len=585	o	
B0416.1	len=1203	i191-213o276-298i369-391o406-428i441-463o665-687i714-736o780-802i	i(1-191=190), o(213-276=63), i(298-369=71), o(391-406=15), i(428-441=13), o(463-665=202), i(687-714=27), o(736-780=44)
B0416.10	len=101	o	
B0416.11	len=67	i	
B0416.2	len=167	o	
B0416.3	len=210	i56-78o83-105i117-139o169-191i	i(1-56=55), o(78-83=5), i(105-117=12), o(139-169=30)
B0416.4	len=218	o	
B0416.5a	len=507	i46-65o80-102i107-129o139-161i182-201o207-229i262-284o299-318i331-348o353-375i387-409o444-466i	i(1-46=45), o(65-80=15), i(102-107=5), o(129-139=10), i(161-182=21), o(201-207=6), i(229-262=33), o(284-299=15), i(318-331=13), o(348-353=5), i(375-387=12), o(409-444=35)
B0416.5b	len=464	i46-68o96-118i139-158o164-186i219-241o256-275i288-305o310-332i344-366o401-423i	i(1-46=45), o(68-96=28), i(118-139=21), o(158-164=6), i(186-219=33), o(241-256=15), i(275-288=13), o(305-310=5), i(332-344=12), o(366-401=35)
B0416.6	len=449	i7-22o	i(1-7=6)
B0416.7a	len=132	o	
B0416.7b	len=63	o	
B0432.1	len=264	o22-44i64-83o98-120i141-160o182-204i225-243o	o(1-22=21), i(44-64=20), o(83-98=15), i(120-141=21), o(160-182=22), i(204-225=21)
B0432.10	len=303	o	
B0432.11	len=190	o10-32i	o(1-10=9)
B0432.12	len=185	o	
B0432.13	len=451	o	
B0432.14	len=91	i7-29o	i(1-7=6)
B0432.2	len=187	o	
B0432.3	len=180	o	
B0432.4	len=306	o	
B0432.5a	len=524	o	
B0432.5b	len=454	o	
B0432.5c	len=519	o	
B0432.6	len=329	o	
B0432.7	len=616	o	
B0432.8	len=259	o	
B0432.9	len=212	o	
B0454.1	len=386	o	
B0454.10	len=323	o15-37i61-83o93-115i135-157o192-214i239-261o	o(1-15=14), i(37-61=24), o(83-93=10), i(115-135=20), o(157-192=35), i(214-239=25)
B0454.2	len=324	o15-37i61-83o93-115i135-157o192-214i241-263o278-300i	o(1-15=14), i(37-61=24), o(83-93=10), i(115-135=20), o(157-192=35), i(214-241=27), o(263-278=15)
B0454.26	len=153	o	
B0454.3	len=335	o20-42i63-85o95-117i137-159o198-220i247-269o279-301i	o(1-20=19), i(42-63=21), o(85-95=10), i(117-137=20), o(159-198=39), i(220-247=27), o(269-279=10)
B0454.4	len=336	o15-37i50-72o92-114i135-157o197-219i250-272o287-306i	o(1-15=14), i(37-50=13), o(72-92=20), i(114-135=21), o(157-197=40), i(219-250=31), o(272-287=15)
B0454.5	len=198	i51-70o80-99i135-157o172-194i	i(1-51=50), o(70-80=10), i(99-135=36), o(157-172=15)
B0454.6	len=585	i36-55o59-81i94-116o158-180i192-211o226-248i268-290o316-338i364-383o388-410i443-465o475-497i509-531o535-554i	i(1-36=35), o(55-59=4), i(81-94=13), o(116-158=42), i(180-192=12), o(211-226=15), i(248-268=20), o(290-316=26), i(338-364=26), o(383-388=5), i(410-443=33), o(465-475=10), i(497-509=12), o(531-535=4)
B0454.7	len=411	o	
B0454.8	len=627	o	
B0454.9	len=348	o	
B0457.1a	len=1014	o554-576i583-605o615-634i654-676o691-713i742-764o774-796i	o(1-554=553), i(576-583=7), o(605-615=10), i(634-654=20), o(676-691=15), i(713-742=29), o(764-774=10)
B0457.1b	len=1012	o552-574i581-603o613-632i652-674o689-711i740-762o772-794i	o(1-552=551), i(574-581=7), o(603-613=10), i(632-652=20), o(674-689=15), i(711-740=29), o(762-772=10)
B0457.1c	len=114	i	
B0457.2	len=321	o	
B0457.4	len=260	o	
B0457.6	len=165	o	
B0462.3	len=309	o	
B0462.4	len=131	o	
B0462.5	len=185	o	
B0464.1	len=531	o	
B0464.2a	len=1150	o	
B0464.2b	len=257	o	
B0464.2c	len=1201	o	
B0464.2d	len=206	o	
B0464.3	len=82	o15-37i	o(1-15=14)
B0464.4	len=455	i7-29o44-66i346-365o380-402i415-437o	i(1-7=6), o(29-44=15), i(66-346=280), o(365-380=15), i(402-415=13)
B0464.5a	len=1003	o	
B0464.5b	len=698	o	
B0464.5c	len=774	o	
B0464.5d	len=619	o	
B0464.6	len=643	i96-118o	i(1-96=95)
B0464.7	len=89	o	
B0464.8	len=348	o	
B0464.9	len=364	o	
B0478.1a	len=463	o	
B0478.1b	len=372	o	
B0478.3	len=151	i12-34o	i(1-12=11)
B0491.1	len=417	i13-35o85-107i145-167o182-204i224-246o282-304i353-375o379-401i	i(1-13=12), o(35-85=50), i(107-145=38), o(167-182=15), i(204-224=20), o(246-282=36), i(304-353=49), o(375-379=4)
B0491.2	len=324	i7-29o	i(1-7=6)
B0491.3	len=225	o	
B0491.4	len=454	o270-292i299-321o331-353i429-451o	o(1-270=269), i(292-299=7), o(321-331=10), i(353-429=76)
B0491.5	len=327	o	
B0491.6a	len=497	o	
B0491.6b	len=499	o	
B0491.7	len=274	o	
B0491.8a	len=880	i85-107o127-149i178-197o235-257i270-292o319-338i359-381o433-455i462-484o499-521i533-555o	i(1-85=84), o(107-127=20), i(149-178=29), o(197-235=38), i(257-270=13), o(292-319=27), i(338-359=21), o(381-433=52), i(455-462=7), o(484-499=15), i(521-533=12)
B0491.8b	len=875	i85-107o127-149i178-197o235-257i270-292o319-338i359-381o428-450i457-479o494-516i528-550o	i(1-85=84), o(107-127=20), i(149-178=29), o(197-235=38), i(257-270=13), o(292-319=27), i(338-359=21), o(381-428=47), i(450-457=7), o(479-494=15), i(516-528=12)
B0491.8c	len=844	i54-76o96-118i147-166o204-226i239-261o288-307i328-350o397-419i426-448o463-485i497-519o	i(1-54=53), o(76-96=20), i(118-147=29), o(166-204=38), i(226-239=13), o(261-288=27), i(307-328=21), o(350-397=47), i(419-426=7), o(448-463=15), i(485-497=12)
B0495.1	len=355	o23-45i58-80o100-122i143-165o170-192i228-250o265-287i	o(1-23=22), i(45-58=13), o(80-100=20), i(122-143=21), o(165-170=5), i(192-228=36), o(250-265=15)
B0495.10a	len=717	o	
B0495.10b	len=652	o	
B0495.10c	len=661	o	
B0495.2	len=719	o	
B0495.4	len=627	i31-53o63-80i92-111o121-143i155-177o187-209i230-252o267-296i317-339o349-371i414-433o	i(1-31=30), o(53-63=10), i(80-92=12), o(111-121=10), i(143-155=12), o(177-187=10), i(209-230=21), o(252-267=15), i(296-317=21), o(339-349=10), i(371-414=43)
B0495.5	len=729	o	
B0495.6	len=87	o	
B0495.7	len=895	i35-57o381-403i424-446o456-473i493-515o519-538i545-567o587-609i616-635o	i(1-35=34), o(57-381=324), i(403-424=21), o(446-456=10), i(473-493=20), o(515-519=4), i(538-545=7), o(567-587=20), i(609-616=7)
B0495.8a	len=313	o	
B0495.8b	len=70	i	
B0495.9	len=267	i101-123o224-246i	i(1-101=100), o(123-224=101)
B0496.1	len=297	o	
B0496.11	len=64	o	
B0496.2	len=349	o	
B0496.3a	len=1483	o	
B0496.3b	len=1578	o	
B0496.3c	len=291	o	
B0496.3d	len=1554	o	
B0496.3e	len=1793	o	
B0496.3f	len=1544	o	
B0496.3g	len=1490	o	
B0496.3h	len=1480	o	
B0496.5	len=355	o5-27i40-62o82-104i124-146o178-200i221-243o258-280i	o(1-5=4), i(27-40=13), o(62-82=20), i(104-124=20), o(146-178=32), i(200-221=21), o(243-258=15)
B0496.6	len=238	o29-51i56-75o113-135i	o(1-29=28), i(51-56=5), o(75-113=38)
B0496.7	len=84	o	
B0496.8	len=465	o	
B0507.1	len=615	i7-24o	i(1-7=6)
B0507.10	len=402	o	
B0507.11	len=312	o5-27i40-62o77-99i119-141o168-190i239-261o	o(1-5=4), i(27-40=13), o(62-77=15), i(99-119=20), o(141-168=27), i(190-239=49)
B0507.15	len=167	o	
B0507.2	len=427	o	
B0507.3a	len=432	o	
B0507.3b	len=318	o	
B0507.4	len=211	o	
B0507.5a	len=214	o	
B0507.5b	len=184	o	
B0507.6	len=727	o	
B0507.7	len=368	o	
B0507.8	len=396	o	
B0507.9	len=254	o	
B0511.1	len=318	o	
B0511.10	len=432	o	
B0511.11	len=565	o	
B0511.12a	len=2245	o38-55i62-84o807-829i834-853o868-890i924-946o972-994i1088-1110o	o(1-38=37), i(55-62=7), o(84-807=723), i(829-834=5), o(853-868=15), i(890-924=34), o(946-972=26), i(994-1088=94)
B0511.12b	len=2219	o38-55i62-84o781-803i808-827o842-864i898-920o946-968i1062-1084o	o(1-38=37), i(55-62=7), o(84-781=697), i(803-808=5), o(827-842=15), i(864-898=34), o(920-946=26), i(968-1062=94)
B0511.13a	len=464	o10-32i345-367o	o(1-10=9), i(32-345=313)
B0511.13b	len=365	i7-29o319-341i	i(1-7=6), o(29-319=290)
B0511.17	len=80	o	
B0511.2	len=468	i106-128o	i(1-106=105)
B0511.3	len=173	o	
B0511.4	len=367	o	
B0511.5	len=270	o	
B0511.6	len=544	o	
B0511.7	len=302	o	
B0511.8	len=523	o	
B0511.9a	len=193	o	
B0511.9b	len=185	o	
B0511.9c	len=194	o	
B0511.9d	len=186	o	
B0513.1a	len=627	o	
B0513.1b	len=211	o	
B0513.2a	len=210	o	
B0513.2b	len=24	o	
B0513.3a	len=62	i	
B0513.3b	len=31	i	
B0513.4a	len=120	o	
B0513.4b	len=37	i	
B0513.5	len=616	o	
B0513.6	len=633	o	
B0513.9a	len=116	i84-106o	i(1-84=83)
B0513.9b	len=113	i81-103o	i(1-81=80)
B0523.1	len=437	o	
B0523.3	len=532	o	
B0523.5	len=1257	o	
B0524.2	len=348	o	
B0524.3	len=549	o	
B0524.4	len=772	o	
B0524.5	len=181	o	
B0524.6	len=274	o	
B0545.1a	len=704	o	
B0545.1b	len=567	o	
B0545.3	len=258	o	
B0545.4	len=255	o	
B0546.1	len=109	o	
B0546.2	len=436	o	
B0546.3	len=485	o	
B0546.4a	len=161	o	
B0546.4b	len=134	o	
B0546.5	len=243	o44-66i79-101o155-177i198-220o	o(1-44=43), i(66-79=13), o(101-155=54), i(177-198=21)
B0547.1	len=368	o	
B0547.2	len=64	o	
B0547.4	len=335	o5-27i40-62o92-114i127-149o180-202i236-258o268-290i	o(1-5=4), i(27-40=13), o(62-92=30), i(114-127=13), o(149-180=31), i(202-236=34), o(258-268=10)
B0554.1	len=67	i7-26o	i(1-7=6)
B0554.2	len=547	o	
B0554.3	len=54	o	
B0554.4	len=603	o	
B0554.5	len=468	i7-25o54-76i83-100o105-127i140-162o192-214i253-275o285-307i320-342o362-384i396-415o420-442i	i(1-7=6), o(25-54=29), i(76-83=7), o(100-105=5), i(127-140=13), o(162-192=30), i(214-253=39), o(275-285=10), i(307-320=13), o(342-362=20), i(384-396=12), o(415-420=5)
B0554.6	len=392	o	
B0554.7	len=491	o54-76i83-105o109-131i144-166o195-217i250-272o282-304i339-358o373-395i415-434o438-460i	o(1-54=53), i(76-83=7), o(105-109=4), i(131-144=13), o(166-195=29), i(217-250=33), o(272-282=10), i(304-339=35), o(358-373=15), i(395-415=20), o(434-438=4)
B0563.1	len=187	o	
B0563.10	len=94	o	
B0563.18	len=90	i	
B0563.2	len=287	i21-43o82-104i111-133o255-277i	i(1-21=20), o(43-82=39), i(104-111=7), o(133-255=122)
B0563.4	len=276	i77-99o109-129i136-158o163-182i189-211o216-235i	i(1-77=76), o(99-109=10), i(129-136=7), o(158-163=5), i(182-189=7), o(211-216=5)
B0563.5	len=114	o	
B0563.6a	len=434	i27-49o64-86i107-126o146-168i207-229o256-278i	i(1-27=26), o(49-64=15), i(86-107=21), o(126-146=20), i(168-207=39), o(229-256=27)
B0563.6b	len=417	i13-35o50-72i95-117o137-159i198-220o247-269i	i(1-13=12), o(35-50=15), i(72-95=23), o(117-137=20), i(159-198=39), o(220-247=27)
B0563.6c	len=421	i27-49o64-86i107-126o146-168i207-229o256-278i	i(1-27=26), o(49-64=15), i(86-107=21), o(126-146=20), i(168-207=39), o(229-256=27)
B0563.7	len=229	o	
B0563.8	len=85	i	
B0563.9	len=71	o	
B0564.10a	len=319	o	
B0564.10b	len=323	o	
B0564.10c	len=185	o	
B0564.10d	len=181	o	
B0564.11	len=316	o	
B0564.1a	len=240	o	
B0564.1b	len=111	o	
B0564.1c	len=59	o	
B0564.2	len=231	o	
B0564.3	len=450	o31-53i73-90o241-263i275-292o	o(1-31=30), i(53-73=20), o(90-241=151), i(263-275=12)
B0564.4	len=421	o31-53i73-90o241-263i275-292o	o(1-31=30), i(53-73=20), o(90-241=151), i(263-275=12)
B0564.6	len=423	o	
B0564.7	len=603	o	
B0564.9	len=423	o	
BE0003N10.1	len=738	o	
BE0003N10.2	len=421	o	
BE0003N10.3	len=1157	i7-29o	i(1-7=6)
BE10.1	len=324	o	
BE10.2	len=505	o56-75i366-388o393-415i420-442o452-471i	o(1-56=55), i(75-366=291), o(388-393=5), i(415-420=5), o(442-452=10)
BE10.3	len=537	o	
BE10.4	len=301	o	
BE10.5	len=104	i	
C01A2.1a	len=199	o58-80i	o(1-58=57)
C01A2.1b	len=116	o	
C01A2.1c	len=107	i47-69o73-95i	i(1-47=46), o(69-73=4)
C01A2.2a	len=220	i62-84o99-121i133-155o170-192i	i(1-62=61), o(84-99=15), i(121-133=12), o(155-170=15)
C01A2.2b	len=83	i5-22o32-54i	i(1-5=4), o(22-32=10)
C01A2.3	len=366	o104-126i183-200o228-247i267-289o	o(1-104=103), i(126-183=57), o(200-228=28), i(247-267=20)
C01A2.4	len=207	o	
C01A2.5	len=300	o	
C01A2.6	len=180	i	
C01A2.7a	len=101	o	
C01A2.7b	len=120	o	
C01A2.9	len=56	i7-29o	i(1-7=6)
C01B10.10	len=620	o541-563i597-619o	o(1-541=540), i(563-597=34)
C01B10.11	len=304	o	
C01B10.3	len=402	o	
C01B10.4	len=580	o538-560i	o(1-538=537)
C01B10.44	len=195	o	
C01B10.5a	len=62	i	
C01B10.5b	len=66	i	
C01B10.5c	len=60	i	
C01B10.5e	len=39	i	
C01B10.6a	len=506	o	
C01B10.6b	len=503	o	
C01B10.7	len=128	o	
C01B10.8	len=656	o	
C01B10.9	len=555	o446-468i	o(1-446=445)
C01B12.1	len=298	i13-35o	i(1-13=12)
C01B12.2	len=374	o	
C01B12.3	len=612	o32-54i74-96o232-254i274-291o	o(1-32=31), i(54-74=20), o(96-232=136), i(254-274=20)
C01B12.4	len=384	o37-59i72-91o96-118i196-218o275-297i	o(1-37=36), i(59-72=13), o(91-96=5), i(118-196=78), o(218-275=57)
C01B12.5	len=557	i31-53o68-90i221-243o	i(1-31=30), o(53-68=15), i(90-221=131)
C01B12.8	len=153	o	
C01B4.1	len=352	o6-28i35-57o86-108i129-151o208-230i251-273o286-308i	o(1-6=5), i(28-35=7), o(57-86=29), i(108-129=21), o(151-208=57), i(230-251=21), o(273-286=13)
C01B4.10	len=317	i7-29o44-66i90-112o132-154i167-184o197-219i246-268o283-305i	i(1-7=6), o(29-44=15), i(66-90=24), o(112-132=20), i(154-167=13), o(184-197=13), i(219-246=27), o(268-283=15)
C01B4.3	len=352	o6-28i35-57o86-108i129-151o208-230i251-273o	o(1-6=5), i(28-35=7), o(57-86=29), i(108-129=21), o(151-208=57), i(230-251=21)
C01B4.5	len=327	o10-32i45-67o87-109i130-152o186-208i235-257o272-294i	o(1-10=9), i(32-45=13), o(67-87=20), i(109-130=21), o(152-186=34), i(208-235=27), o(257-272=15)
C01B4.6	len=330	o	
C01B4.7	len=475	i39-61o92-114i119-141o151-173i180-202o212-231i272-294o309-328i341-363o367-389i402-424o434-456i	i(1-39=38), o(61-92=31), i(114-119=5), o(141-151=10), i(173-180=7), o(202-212=10), i(231-272=41), o(294-309=15), i(328-341=13), o(363-367=4), i(389-402=13), o(424-434=10)
C01B4.8	len=478	i27-49o89-108i115-137o147-169i176-198o208-227i269-291o301-323i336-358o362-384i397-419o429-451i	i(1-27=26), o(49-89=40), i(108-115=7), o(137-147=10), i(169-176=7), o(198-208=10), i(227-269=42), o(291-301=10), i(323-336=13), o(358-362=4), i(384-397=13), o(419-429=10)
C01B4.9	len=544	o42-64i77-99o109-131i138-160o173-195i202-224o343-365i378-400o432-454i467-489o499-521i	o(1-42=41), i(64-77=13), o(99-109=10), i(131-138=7), o(160-173=13), i(195-202=7), o(224-343=119), i(365-378=13), o(400-432=32), i(454-467=13), o(489-499=10)
C01B7.1a	len=935	o	
C01B7.1b	len=550	o	
C01B7.1c	len=940	o	
C01B7.1d	len=918	o	
C01B7.3	len=132	o	
C01B7.4	len=668	o	
C01B7.5	len=153	o	
C01B7.6	len=3766	o	
C01B7.7	len=202	o	
C01B9.1a	len=1584	o	
C01B9.1b	len=1654	o	
C01B9.4	len=49	o	
C01C10.1	len=252	i7-29o91-113i126-148o172-194i	i(1-7=6), o(29-91=62), i(113-126=13), o(148-172=24)
C01C10.2a	len=204	o	
C01C10.2b	len=275	o	
C01C10.3	len=391	i45-67o	i(1-45=44)
C01C10.4	len=281	i13-35o102-124i137-159o182-204i	i(1-13=12), o(35-102=67), i(124-137=13), o(159-182=23)
C01C4.1	len=176	i5-22o	i(1-5=4)
C01C4.2	len=211	o	
C01C4.3a	len=356	o	
C01C4.3b	len=407	o	
C01C7.1a	len=1043	o	
C01C7.1b	len=1039	o	
C01F1.1	len=481	o	
C01F1.2	len=312	i93-115o	i(1-93=92)
C01F1.3a	len=631	o	
C01F1.3b	len=148	o	
C01F1.4	len=333	o10-32i45-67o87-109i129-151o171-193i224-246o261-283i	o(1-10=9), i(32-45=13), o(67-87=20), i(109-129=20), o(151-171=20), i(193-224=31), o(246-261=15)
C01F1.5	len=308	o	
C01F1.6	len=456	o	
C01F4.2a	len=986	o	
C01F4.2b	len=622	o	
C01F6.1	len=512	o	
C01F6.14	len=74	i49-71o	i(1-49=48)
C01F6.2	len=487	i63-85o	i(1-63=62)
C01F6.4a	len=388	o	
C01F6.4c	len=196	o	
C01F6.5	len=223	o	
C01F6.6a	len=467	o	
C01F6.6b	len=608	o	
C01F6.6c	len=423	o	
C01F6.6d	len=446	o	
C01F6.6e	len=331	o	
C01F6.6f	len=354	o	
C01F6.6g	len=366	o	
C01F6.8a	len=205	o	
C01F6.8b	len=225	o	
C01F6.9	len=73	i	
C01G10.1	len=1213	o816-838i	o(1-816=815)
C01G10.10a	len=421	o	
C01G10.11a	len=378	o	
C01G10.11b	len=369	o	
C01G10.11c	len=287	o	
C01G10.11d	len=238	o	
C01G10.11e	len=120	o	
C01G10.11f	len=388	o	
C01G10.12	len=191	i160-179o	i(1-160=159)
C01G10.14	len=150	o	
C01G10.15	len=100	o4-26i	o(1-4=3)
C01G10.16	len=78	o5-27i	o(1-5=4)
C01G10.17	len=75	o4-26i	o(1-4=3)
C01G10.18	len=66	i2-24o	i(1-2=1)
C01G10.3	len=324	o25-47i68-90o95-117i129-151o189-211i260-282o	o(1-25=24), i(47-68=21), o(90-95=5), i(117-129=12), o(151-189=38), i(211-260=49)
C01G10.4	len=72	o4-26i	o(1-4=3)
C01G10.5	len=75	o4-26i	o(1-4=3)
C01G10.6	len=89	o4-26i	o(1-4=3)
C01G10.7	len=324	o	
C01G10.8	len=342	o	
C01G10.9	len=366	o	
C01G12.1	len=423	o	
C01G12.10	len=79	o	
C01G12.11	len=79	o	
C01G12.13	len=263	o	
C01G12.16	len=99	i	
C01G12.2	len=79	o	
C01G12.3	len=191	o	
C01G12.5	len=279	o	
C01G12.6	len=79	o	
C01G12.7	len=584	o112-134i147-169o189-211i231-253o286-308i329-351o361-383i	o(1-112=111), i(134-147=13), o(169-189=20), i(211-231=20), o(253-286=33), i(308-329=21), o(351-361=10)
C01G12.8	len=1049	i111-133o148-167i308-330o340-362i816-838o876-898i977-999o1009-1027i	i(1-111=110), o(133-148=15), i(167-308=141), o(330-340=10), i(362-816=454), o(838-876=38), i(898-977=79), o(999-1009=10)
C01G12.9	len=256	o4-23i	o(1-4=3)
C01G5.2	len=722	o	
C01G5.3	len=340	o	
C01G5.4	len=1079	o927-949i	o(1-927=926)
C01G5.5	len=287	o	
C01G5.6	len=389	o	
C01G5.7	len=135	o	
C01G5.8	len=865	o	
C01G5.9	len=426	i7-29o	i(1-7=6)
C01G6.1a	len=290	i16-38o53-75i96-118o152-174i187-209o232-254i	i(1-16=15), o(38-53=15), i(75-96=21), o(118-152=34), i(174-187=13), o(209-232=23)
C01G6.1b	len=285	i16-38o53-75i96-118o152-174i187-209o232-254i	i(1-16=15), o(38-53=15), i(75-96=21), o(118-152=34), i(174-187=13), o(209-232=23)
C01G6.2	len=215	o10-29i111-129o	o(1-10=9), i(29-111=82)
C01G6.3	len=387	o	
C01G6.4	len=170	o	
C01G6.5	len=952	o	
C01G6.6a	len=682	o	
C01G6.6b	len=133	o	
C01G6.7	len=540	o	
C01G6.8a	len=928	o467-489i	o(1-467=466)
C01G6.8b	len=902	o441-463i	o(1-441=440)
C01G6.8c	len=769	o308-330i	o(1-308=307)
C01G6.9	len=367	o	
C01G8.1a	len=315	o	
C01G8.1b	len=314	o	
C01G8.2	len=435	o15-37i66-88o119-141i148-170o185-202i344-363o367-389i402-424o	o(1-15=14), i(37-66=29), o(88-119=31), i(141-148=7), o(170-185=15), i(202-344=142), o(363-367=4), i(389-402=13)
C01G8.3	len=323	o	
C01G8.4	len=274	o150-172i	o(1-150=149)
C01G8.5a	len=563	o	
C01G8.5b	len=564	o	
C01G8.6	len=344	o	
C01G8.9a	len=1687	o	
C01G8.9b	len=661	o	
C01G8.9c	len=1768	o	
C01H6.1	len=307	i7-29o	i(1-7=6)
C01H6.2	len=668	o	
C01H6.3	len=187	o	
C01H6.4	len=405	o	
C01H6.5a	len=588	o	
C01H6.5b	len=553	o	
C01H6.5c	len=437	o	
C01H6.5d	len=439	o	
C01H6.5e	len=361	o	
C01H6.5f	len=555	o	
C01H6.6	len=452	o98-120i157-179o189-211i224-246o	o(1-98=97), i(120-157=37), o(179-189=10), i(211-224=13)
C01H6.7a	len=636	o	
C01H6.7b	len=582	o	
C01H6.8a	len=201	o	
C01H6.8b	len=135	o58-80i	o(1-58=57)
C01H6.9	len=949	o	
C02A12.1	len=213	o	
C02A12.10	len=296	o4-23i44-66o81-103i124-143o179-198i219-238o253-272i	o(1-4=3), i(23-44=21), o(66-81=15), i(103-124=21), o(143-179=36), i(198-219=21), o(238-253=15)
C02A12.2	len=134	o15-37i57-76o91-113i	o(1-15=14), i(37-57=20), o(76-91=15)
C02A12.3	len=305	o4-26i135-157o188-207i228-250o260-282i	o(1-4=3), i(26-135=109), o(157-188=31), i(207-228=21), o(250-260=10)
C02A12.4	len=283	o	
C02A12.5	len=297	o4-23i44-66o81-103i124-146o174-196i216-238o	o(1-4=3), i(23-44=21), o(66-81=15), i(103-124=21), o(146-174=28), i(196-216=20)
C02A12.6	len=297	o5-27i44-66o81-103i124-146o175-197i218-240o255-274i	o(1-5=4), i(27-44=17), o(66-81=15), i(103-124=21), o(146-175=29), i(197-218=21), o(240-255=15)
C02A12.8	len=166	i7-26o30-49i70-92o144-161i	i(1-7=6), o(26-30=4), i(49-70=21), o(92-144=52)
C02A12.9	len=298	o4-26i46-68o83-105i126-145o178-200i221-243o253-275i	o(1-4=3), i(26-46=20), o(68-83=15), i(105-126=21), o(145-178=33), i(200-221=21), o(243-253=10)
C02B10.1	len=419	o	
C02B10.2	len=122	o	
C02B10.3	len=247	o	
C02B10.4	len=211	o	
C02B10.5	len=698	o	
C02B10.6	len=398	o	
C02B4.1	len=1461	o	
C02B4.2	len=396	o	
C02B4.3	len=186	o	
C02B4.4	len=82	o5-27i	o(1-5=4)
C02B8.1	len=112	o	
C02B8.12	len=362	o	
C02B8.2	len=272	o	
C02B8.3	len=133	o	
C02B8.4	len=178	o	
C02B8.5	len=378	i46-68o83-105i118-140o236-258i278-300o315-337i	i(1-46=45), o(68-83=15), i(105-118=13), o(140-236=96), i(258-278=20), o(300-315=15)
C02B8.6	len=347	o	
C02B8.7	len=52	i	
C02C2.1	len=601	o	
