IPI Accession	Length	TMHMM Topography	Length of the Transmembrane Loop(s)	FirstDomain	LastDomain	FirstDomain.Length	LastDomain.Length	Avg Domain.Out	Avg Domain.In
sp_Q9V817_MTH4_DROME	517	o210-232i244-263o273-295i317-336o366-388i418-440o455-474i	o(1-210=210) i(232-244=13) o(263-273=11) i(295-317=23) o(336-366=31) i(388-418=31) o(440-455=16) i(474-517=44)	o(1-210=210)	i(474-517=44)	210	44	67	27
sp_P13368_7LESS_DROME	2554	o2125-2147i	o(1-2125=2125) i(2147-2554=408)	o(1-2125=2125)	i(2147-2554=408)	2125	408	2125	408
sp_Q9V818_MTH3_DROME	511	o213-235i247-266o276-298i318-340o369-391i422-444o459-478i	o(1-213=213) i(235-247=13) o(266-276=11) i(298-318=21) o(340-369=30) i(391-422=32) o(444-459=16) i(478-511=34)	o(1-213=213)	i(478-511=34)	213	34	67	25
sp_O97148_MTH_DROME	514	o215-237i249-271o281-303i324-346o371-393i425-444o454-476i	o(1-215=215) i(237-249=13) o(271-281=11) i(303-324=22) o(346-371=26) i(393-425=33) o(444-454=11) i(476-514=39)	o(1-215=215)	i(476-514=39)	215	39	65	26
sp_P83119_MTH12_DROME	488	o216-238i243-265o285-304i316-338o373-395i415-437o455-477i	o(1-216=216) i(238-243=6) o(265-285=21) i(304-316=13) o(338-373=36) i(395-415=21) o(437-455=19) i(477-488=12)	o(1-216=216)	i(477-488=12)	216	12	73	13
sp_Q9W0V7_MTH8_DROME	492	o216-238i245-267o293-315i320-342o362-384i412-434o444-463i	o(1-216=216) i(238-245=8) o(267-293=27) i(315-320=6) o(342-362=21) i(384-412=29) o(434-444=11) i(463-492=30)	o(1-216=216)	i(463-492=30)	216	30	68	18
sp_Q9VGG8_MTH5_DROME	496	o217-239i246-265o280-302i323-345o365-387i408-430o440-460i	o(1-217=217) i(239-246=8) o(265-280=16) i(302-323=22) o(345-365=21) i(387-408=22) o(430-440=11) i(460-496=37)	o(1-217=217)	i(460-496=37)	217	37	66	22
sp_Q9VRN2_MTH2_DROME	518	o218-240i252-271o281-300i321-343o372-394i423-445o455-477i	o(1-218=218) i(240-252=13) o(271-281=11) i(300-321=22) o(343-372=30) i(394-423=30) o(445-455=11) i(477-518=42)	o(1-218=218)	i(477-518=42)	218	42	67	26
sp_Q9VSE7_MTH7_DROME	491	o221-243i324-346o377-399i426-448o458-480i	o(1-221=221) i(243-324=82) o(346-377=32) i(399-426=28) o(448-458=11) i(480-491=12)	o(1-221=221)	i(480-491=12)	221	12	88	40
sp_Q9VP04_ORMDL_DROME	154	o22-44i	o(1-22=22) i(44-154=111)	o(1-22=22)	i(44-154=111)	22	111	22	111
sp_Q9VZJ6_GR64D_DROME	429	o22-44i57-78o88-110i150-172o210-232i315-337o381-403i	o(1-22=22) i(44-57=14) o(78-88=11) i(110-150=41) o(172-210=39) i(232-315=84) o(337-381=45) i(403-429=27)	o(1-22=22)	i(403-429=27)	22	27	29	41
sp_P83118_MTH11_DROME	510	o228-250i263-285o291-313i334-356o385-407i440-460o470-492i	o(1-228=228) i(250-263=14) o(285-291=7) i(313-334=22) o(356-385=30) i(407-440=34) o(460-470=11) i(492-510=19)	o(1-228=228)	i(492-510=19)	228	19	69	22
sp_P28285_5HT2A_DROME	834	o228-250i263-285o300-322i342-364o384-406i754-776o786-808i	o(1-228=228) i(250-263=14) o(285-300=16) i(322-342=21) o(364-384=21) i(406-754=349) o(776-786=11) i(808-834=27)	o(1-228=228)	i(808-834=27)	228	27	69	102
sp_Q9VPT7_PGAP2_DROME	255	o23-45i110-129o144-163i184-201o211-230i	o(1-23=23) i(45-110=66) o(129-144=16) i(163-184=22) o(201-211=11) i(230-255=26)	o(1-23=23)	i(230-255=26)	23	26	16	38
sp_Q9NBW1_FRIZ4_DROME	705	o235-257i270-292o323-345i388-410o432-454i486-508o523-545i	o(1-235=235) i(257-270=14) o(292-323=32) i(345-388=44) o(410-432=23) i(454-486=33) o(508-523=16) i(545-705=161)	o(1-235=235)	i(545-705=161)	235	161	76	63
sp_P29993_ITPR_DROME	2838	o2368-2390i2397-2419o2434-2456i2483-2505o2533-2555i2662-2684o	o(1-2368=2368) i(2390-2397=8) o(2419-2434=16) i(2456-2483=28) o(2505-2533=29) i(2555-2662=108) o(2684-2838=161)	o(1-2368=2368)	o(2684-2838=155)	2368	155	642	48
sp_O77438_FRIZ3_DROME	581	o237-259i272-291o322-344i361-380o390-412i443-462o487-509i	o(1-237=237) i(259-272=14) o(291-322=32) i(344-361=18) o(380-390=11) i(412-443=32) o(462-487=26) i(509-581=73)	o(1-237=237)	i(509-581=73)	237	73	76	34
sp_Q02280_KCNAE_DROME	1174	o238-260i372-394o439-461i468-490o	o(1-238=238) i(260-372=113) o(394-439=46) i(461-468=8) o(490-1174=32)	o(1-238=238)	o(490-1174=685)	238	685	323	60
sp_Q27324_RYK1_DROME	610	o242-264i	o(1-242=242) i(264-610=347)	o(1-242=242)	i(264-610=347)	242	347	242	347
sp_P09478_ACH1_DROME	567	o242-264i271-293o308-327i515-537o	o(1-242=242) i(264-271=8) o(293-308=16) i(327-515=189) o(537-567=32)	o(1-242=242)	o(537-567=31)	242	31	96	98
sp_Q9W4Y2_PDFR_DROME	669	o243-265i278-295o333-355i367-389o404-426i447-469o479-501i	o(1-243=243) i(265-278=14) o(295-333=39) i(355-367=13) o(389-404=16) i(426-447=22) o(469-479=11) i(501-669=169)	o(1-243=243)	i(501-669=169)	243	169	77	54
sp_Q8SYV9_MTH14_DROME	533	o244-263i276-298o308-330i351-370o396-418i452-474o479-501i	o(1-244=244) i(263-276=14) o(298-308=11) i(330-351=22) o(370-396=27) i(418-452=35) o(474-479=6) i(501-533=33)	o(1-244=244)	i(501-533=33)	244	33	72	26
sp_P18537_FRIZ_DROME	581	o246-268i281-303o344-366i379-401o427-449i470-492o530-552i	o(1-246=246) i(268-281=14) o(303-344=42) i(366-379=14) o(401-427=27) i(449-470=22) o(492-530=39) i(552-581=30)	o(1-246=246)	i(552-581=30)	246	30	88	20
sp_P25162_ACH4_DROME	519	o248-270i277-299o312-334i463-480o	o(1-248=248) i(270-277=8) o(299-312=14) i(334-463=130) o(480-519=22)	o(1-248=248)	o(480-519=40)	248	40	100	69
sp_P42287_GRK_DROME	295	o249-271i	o(1-249=249) i(271-295=25)	o(1-249=249)	i(271-295=25)	249	25	249	25
sp_O77286_U239_DROME	87	o25-47i	o(1-25=25) i(47-87=41)	o(1-25=25)	i(47-87=41)	25	41	25	41
sp_Q9VSL7_FOI_DROME	706	o257-279i292-314o324-343i605-627o632-650i663-685o	o(1-257=257) i(279-292=14) o(314-324=11) i(343-605=263) o(627-632=6) i(650-663=14) o(685-706=30)	o(1-257=257)	o(685-706=22)	257	22	74	97
sp_P91682_SMO_DROME	1036	o259-281i288-310o340-362i382-401o421-443i470-492o	o(1-259=259) i(281-288=8) o(310-340=31) i(362-382=21) o(401-421=21) i(443-470=28) o(492-1036=30)	o(1-259=259)	o(492-1036=545)	259	545	214	19
sp_Q9VTK2_POMT1_DROME	886	o259-281i309-331o351-373i394-416o727-749i791-813o836-858i	o(1-259=259) i(281-309=29) o(331-351=21) i(373-394=22) o(416-727=312) i(749-791=43) o(813-836=24) i(858-886=29)	o(1-259=259)	i(858-886=29)	259	29	154	30
sp_Q9GNL3_FEND_DROME	321	o261-283i	o(1-261=261) i(283-321=39)	o(1-261=261)	i(283-321=39)	261	39	261	39
sp_P17644_ACH2_DROME	576	o263-285i292-314o327-349i527-544o	o(1-263=263) i(285-292=8) o(314-327=14) i(349-527=179) o(544-576=43)	o(1-263=263)	o(544-576=33)	263	33	103	93
sp_P00408_COX2_DROME	228	o26-48i55-77o	o(1-26=26) i(48-55=8) o(77-228=179)	o(1-26=26)	o(77-228=152)	26	152	89	8
sp_P25123_GBRB_DROME	606	o269-291i300-322o332-354i572-589o	o(1-269=269) i(291-300=10) o(322-332=11) i(354-572=219) o(589-606=43)	o(1-269=269)	o(589-606=18)	269	18	99	114
sp_P42519_STAR_DROME	597	o279-301i	o(1-279=279) i(301-597=297)	o(1-279=279)	i(301-597=297)	279	297	279	297
sp_Q9VZE7_CTLH1_DROME	691	o28-50i205-227o232-254i281-303o327-349i410-432o459-481i525-547o562-584i591-613o	o(1-28=28) i(50-205=156) o(227-232=6) i(254-281=28) o(303-327=25) i(349-410=62) o(432-459=28) i(481-525=45) o(547-562=16) i(584-591=8) o(613-691=46)	o(1-28=28)	o(613-691=79)	28	79	30	59
sp_Q9VLM5_DAD1_DROME	112	o28-50i55-77o92-111i	o(1-28=28) i(50-55=6) o(77-92=16) i(111-112=2)	o(1-28=28)	i(111-112=2)	28	2	22	4
sp_Q9U1H8_FACE2_DROME	302	o28-50i63-82o102-124i172-194o209-231i267-289o	o(1-28=28) i(50-63=14) o(82-102=21) i(124-172=49) o(194-209=16) i(231-267=37) o(289-302=45)	o(1-28=28)	o(289-302=14)	28	14	19	33
sp_Q8IPU5_GR77A_DROME	449	o28-50i71-93o103-125i206-228o299-321i341-363o421-443i	o(1-28=28) i(50-71=22) o(93-103=11) i(125-206=82) o(228-299=72) i(321-341=21) o(363-421=59) i(443-449=7)	o(1-28=28)	i(443-449=7)	28	7	42	33
sp_Q9VNB3_OR83A_DROME	453	o29-51i58-80o85-107i149-171o204-226i321-343o358-380i	o(1-29=29) i(51-58=8) o(80-85=6) i(107-149=43) o(171-204=34) i(226-321=96) o(343-358=16) i(380-453=74)	o(1-29=29)	i(380-453=74)	29	74	21	55
sp_Q9GNK5_PGPLC_DROME	520	o295-317i	o(1-295=295) i(317-520=204)	o(1-295=295)	i(317-520=204)	295	204	295	204
sp_Q7K4B6_TMTC3_DROME	926	o304-321i351-373o388-410i417-439o	o(1-304=304) i(321-351=31) o(373-388=16) i(410-417=8) o(439-926=96)	o(1-304=304)	o(439-926=488)	304	488	269	19
sp_Q24292_DS_DROME	3503	o3044-3066i	o(1-3044=3044) i(3066-3503=438)	o(1-3044=3044)	i(3066-3503=438)	3044	438	3044	438
sp_Q9V568_OR45A_DROME	378	o30-52i128-150o173-195i247-269o284-306i345-367o	o(1-30=30) i(52-128=77) o(150-173=24) i(195-247=53) o(269-284=16) i(306-345=40) o(367-378=74)	o(1-30=30)	o(367-378=12)	30	12	20	56
sp_Q9VMW8_MPU1_DROME	252	o30-52i65-87o97-119i126-148o177-199i206-228o	o(1-30=30) i(52-65=14) o(87-97=11) i(119-126=8) o(148-177=30) i(199-206=8) o(228-252=74)	o(1-30=30)	o(228-252=25)	30	25	24	10
sp_P18490_PCX_DROME	3433	o31-53i60-82o1314-1336i1343-1360o1423-1445i1465-1487o1507-1524i1830-1852o1856-1875i1914-1936o1941-1963i1975-1997o	o(1-31=31) i(53-60=8) o(82-1314=1233) i(1336-1343=8) o(1360-1423=64) i(1445-1465=21) o(1487-1507=21) i(1524-1830=307) o(1852-1856=5) i(1875-1914=40) o(1936-1941=6) i(1963-1975=13) o(1997-3433=75)	o(1-31=31)	o(1997-3433=1437)	31	1437	399	66
sp_Q9VVX3_FRIZ2_DROME	694	o318-340i352-374o404-426i439-461o485-507i535-557o585-607i	o(1-318=318) i(340-352=13) o(374-404=31) i(426-439=14) o(461-485=25) i(507-535=29) o(557-585=29) i(607-694=88)	o(1-318=318)	i(607-694=88)	318	88	100	36
sp_Q9VJJ7_TRPG_DROME	1128	o321-343i364-386o442-464i492-514o536-558i627-649o	o(1-321=321) i(343-364=22) o(386-442=57) i(464-492=29) o(514-536=23) i(558-627=70) o(649-1128=88)	o(1-321=321)	o(649-1128=480)	321	480	220	40
sp_Q9V6A9_OR49A_DROME	396	o32-51i138-160o185-207i267-289o299-316i	o(1-32=32) i(51-138=88) o(160-185=26) i(207-267=61) o(289-299=11) i(316-396=81)	o(1-32=32)	i(316-396=81)	32	81	23	76
sp_P82713_CP392_DROME	538	o32-54i255-277o	o(1-32=32) i(54-255=202) o(277-538=61)	o(1-32=32)	o(277-538=262)	32	262	147	202
sp_Q9VAW0_OR98B_DROME	384	o32-54i67-86o123-145i181-203o285-307i	o(1-32=32) i(54-67=14) o(86-123=38) i(145-181=37) o(203-285=83) i(307-384=78)	o(1-32=32)	i(307-384=78)	32	78	51	43
sp_Q9VUK5_OR71A_DROME	378	o33-55i126-148o168-190i256-275o285-307i338-360o	o(1-33=33) i(55-126=72) o(148-168=21) i(190-256=67) o(275-285=11) i(307-338=32) o(360-378=88)	o(1-33=33)	o(360-378=19)	33	19	21	57
sp_Q9V3X5_TMTC2_DROME	938	o33-55i140-162o166-188i209-231o246-268i502-524o534-551i563-580o	o(1-33=33) i(55-140=86) o(162-166=5) i(188-209=22) o(231-246=16) i(268-502=235) o(524-534=11) i(551-563=13) o(580-938=40)	o(1-33=33)	o(580-938=359)	33	359	84	89
sp_P48994_TRPL_DROME	1124	o342-364i377-396o556-578i643-665o	o(1-342=342) i(364-377=14) o(396-556=161) i(578-643=66) o(665-1124=235)	o(1-342=342)	o(665-1124=460)	342	460	321	40
sp_Q9VR07_INE_DROME	943	o344-363i370-392o424-446i510-527o537-559i619-641o680-702i723-745o755-777i798-817o837-859i	o(1-344=344) i(363-370=8) o(392-424=33) i(446-510=65) o(527-537=11) i(559-619=61) o(641-680=40) i(702-723=22) o(745-755=11) i(777-798=22) o(817-837=21) i(859-943=85)	o(1-344=344)	i(859-943=85)	344	85	76	43
sp_P81914_OR33A_DROME	378	o34-56i128-147o162-184i251-273o283-305i332-354o	o(1-34=34) i(56-128=73) o(147-162=16) i(184-251=68) o(273-283=11) i(305-332=28) o(354-378=22)	o(1-34=34)	o(354-378=25)	34	25	21	56
sp_P18935_CYB_DROME	378	o34-56i77-99o114-136i141-159o179-201i230-252o289-311i318-340o350-369i	o(1-34=34) i(56-77=22) o(99-114=16) i(136-141=6) o(159-179=21) i(201-230=30) o(252-289=38) i(311-318=8) o(340-350=11) i(369-378=10)	o(1-34=34)	i(369-378=10)	34	10	24	15
sp_P15278_FAS3_DROME	508	o347-369i	o(1-347=347) i(369-508=140)	o(1-347=347)	i(369-508=140)	347	140	347	140
sp_Q960W6_FACR3_DROME	516	o355-377i471-488o492-514i	o(1-355=355) i(377-471=95) o(488-492=5) i(514-516=3)	o(1-355=355)	i(514-516=3)	355	3	180	49
sp_P81923_OR59A_DROME	397	o35-57i127-149o273-295i302-324o371-393i	o(1-35=35) i(57-127=71) o(149-273=125) i(295-302=8) o(324-371=48) i(393-397=5)	o(1-35=35)	i(393-397=5)	35	5	69	28
sp_Q9VZS6_NSMA_DROME	442	o362-384i391-413o	o(1-362=362) i(384-391=8) o(413-442=8)	o(1-362=362)	o(413-442=30)	362	30	196	8
sp_Q9VAM6_CISD2_DROME	133	o36-58i	o(1-36=36) i(58-133=76)	o(1-36=36)	i(58-133=76)	36	76	36	76
sp_Q9V668_S61G1_DROME	68	o36-58i	o(1-36=36) i(58-68=11)	o(1-36=36)	i(58-68=11)	36	11	36	11
sp_Q9VWE9_S61G2_DROME	68	o36-58i	o(1-36=36) i(58-68=11)	o(1-36=36)	i(58-68=11)	36	11	36	11
sp_P81916_OR33C_DROME	384	o36-58i128-150o170-192i258-280o284-306i	o(1-36=36) i(58-128=71) o(150-170=21) i(192-258=67) o(280-284=5) i(306-384=79)	o(1-36=36)	i(306-384=79)	36	79	20	72
sp_Q9W534_MOODY_DROME	670	o36-58i70-92o112-131i152-174o203-225i309-331o346-365i	o(1-36=36) i(58-70=13) o(92-112=21) i(131-152=22) o(174-203=30) i(225-309=85) o(331-346=16) i(365-670=306)	o(1-36=36)	i(365-670=306)	36	306	25	106
sp_Q9VAF0_Y816_DROME	355	o36-58i79-101o116-138i273-292o302-324i336-353o	o(1-36=36) i(58-79=22) o(101-116=16) i(138-273=136) o(292-302=11) i(324-336=13) o(353-355=306)	o(1-36=36)	o(353-355=3)	36	3	16	57
sp_P19334_TRP_DROME	1275	o370-392i417-436o451-473i549-571o612-629i636-658o	o(1-370=370) i(392-417=26) o(436-451=16) i(473-549=77) o(571-612=42) i(629-636=8) o(658-1275=306)	o(1-370=370)	o(658-1275=618)	370	618	261	37
sp_Q9V4Q0_GR43B_DROME	430	o37-54i74-96o111-130i167-189o199-221i271-293o308-330i401-423o	o(1-37=37) i(54-74=21) o(96-111=16) i(130-167=38) o(189-199=11) i(221-271=51) o(293-308=16) i(330-401=72) o(423-430=10)	o(1-37=37)	o(423-430=8)	37	8	17	45
sp_Q9W5D4_POMT2_DROME	765	o37-56i125-142o162-184i205-224o228-250i263-285o573-595i664-686o690-712i719-741o	o(1-37=37) i(56-125=70) o(142-162=21) i(184-205=22) o(224-228=5) i(250-263=14) o(285-573=289) i(595-664=70) o(686-690=5) i(712-719=8) o(741-765=85)	o(1-37=37)	o(741-765=25)	37	25	63	36
sp_O46077_OR2A_DROME	397	o37-59i268-290o300-322i	o(1-37=37) i(59-268=210) o(290-300=11) i(322-397=76)	o(1-37=37)	i(322-397=76)	37	76	24	143
sp_Q9W5G6_OR1A_DROME	392	o38-60i128-150o186-208i263-285o290-312i	o(1-38=38) i(60-128=69) o(150-186=37) i(208-263=56) o(285-290=6) i(312-392=81)	o(1-38=38)	i(312-392=81)	38	81	27	68
sp_Q9NDM2_GUTR1_DROME	392	o38-60i73-95o115-137i157-176o201-223i271-293o303-325i	o(1-38=38) i(60-73=14) o(95-115=21) i(137-157=21) o(176-201=26) i(223-271=49) o(293-303=11) i(325-392=68)	o(1-38=38)	i(325-392=68)	38	68	24	38
sp_Q24106_HID_DROME	410	o387-409i	o(1-387=387) i(409-410=2)	o(1-387=387)	i(409-410=2)	387	2	387	2
sp_P04283_ENV17_DROME	456	o392-414i	o(1-392=392) i(414-456=43)	o(1-392=392)	i(414-456=43)	392	43	392	43
sp_P20240_OTE_DROME	424	o401-423i	o(1-401=401) i(423-424=2)	o(1-401=401)	i(423-424=2)	401	2	401	2
sp_P20829_ENV2_DROME	471	o405-427i	o(1-405=405) i(427-471=45)	o(1-405=405)	i(427-471=45)	405	45	405	45
sp_A1Z746_KMO_DROME	465	o405-427i440-462o	o(1-405=405) i(427-440=14) o(462-465=21)	o(1-405=405)	o(462-465=4)	405	4	204	14
sp_Q8MSU3_FRRS1_DROME	647	o405-427i447-469o479-501i514-533o548-570i616-638o	o(1-405=405) i(427-447=21) o(469-479=11) i(501-514=14) o(533-548=16) i(570-616=47) o(638-647=68)	o(1-405=405)	o(638-647=10)	405	10	110	27
sp_Q9VIP7_ACASE_DROME	283	o40-62i69-91o96-118i134-151o155-174i187-209o222-244i	o(1-40=40) i(62-69=8) o(91-96=6) i(118-134=17) o(151-155=5) i(174-187=14) o(209-222=14) i(244-283=40)	o(1-40=40)	i(244-283=40)	40	40	16	19
sp_Q24319_OST48_DROME	449	o409-431i	o(1-409=409) i(431-449=19)	o(1-409=409)	i(431-449=19)	409	19	409	19
sp_P00417_COX3_DROME	262	o41-59i79-101o121-143i164-183o198-220i241-260o	o(1-41=41) i(59-79=21) o(101-121=21) i(143-164=22) o(183-198=16) i(220-241=22) o(260-262=40)	o(1-41=41)	o(260-262=3)	41	3	20	21
sp_Q9VNK9_OR83C_DROME	397	o41-63i133-155o184-206i274-296o306-328i	o(1-41=41) i(63-133=71) o(155-184=30) i(206-274=69) o(296-306=11) i(328-397=70)	o(1-41=41)	i(328-397=70)	41	70	27	70
sp_P12428_BROWN_DROME	675	o419-441i462-481o496-518i530-552o642-664i	o(1-419=419) i(441-462=22) o(481-496=16) i(518-530=13) o(552-642=91) i(664-675=12)	o(1-419=419)	i(664-675=12)	419	12	175	15
sp_Q9VCW1_CP6D4_DROME	515	o4-19i217-239o	o(1-4=4) i(19-217=199) o(239-515=13)	o(1-4=4)	o(239-515=277)	4	277	140	199
sp_Q9V771_C6A23_DROME	502	o4-19i66-83o	o(1-4=4) i(19-66=48) o(83-502=13)	o(1-4=4)	o(83-502=420)	4	420	212	48
sp_P81160_DEJP_DROME	54	o4-21i	o(1-4=4) i(21-54=34)	o(1-4=4)	i(21-54=34)	4	34	4	34
sp_Q9VG40_CP134_DROME	494	o4-21i26-48o	o(1-4=4) i(21-26=6) o(48-494=13)	o(1-4=4)	o(48-494=447)	4	447	225	6
sp_Q9VGB3_CP133_DROME	492	o4-21i28-50o	o(1-4=4) i(21-28=8) o(50-492=13)	o(1-4=4)	o(50-492=443)	4	443	223	8
sp_Q9VJF2_GR36B_DROME	391	o4-21i40-62o77-99i124-146o166-188i284-306o362-384i	o(1-4=4) i(21-40=20) o(62-77=16) i(99-124=26) o(146-166=21) i(188-284=97) o(306-362=57) i(384-391=8)	o(1-4=4)	i(384-391=8)	4	8	24	37
sp_Q9VGB5_CP135_DROME	487	o4-21i58-80o	o(1-4=4) i(21-58=38) o(80-487=26)	o(1-4=4)	o(80-487=408)	4	408	206	38
sp_Q95SP2_HRD1_DROME	626	o4-22i43-65o101-118i130-152o172-194i215-237o	o(1-4=4) i(22-43=22) o(65-101=37) i(118-130=13) o(152-172=21) i(194-215=22) o(237-626=8)	o(1-4=4)	o(237-626=390)	4	390	113	19
sp_Q9VDD1_DDRGK_DROME	309	o4-23i	o(1-4=4) i(23-309=287)	o(1-4=4)	i(23-309=287)	4	287	4	287
sp_Q8IN42_TOTZ_DROME	147	o4-23i	o(1-4=4) i(23-147=125)	o(1-4=4)	i(23-147=125)	4	125	4	125
sp_Q8SXY6_TMEDA_DROME	206	o4-23i173-195o	o(1-4=4) i(23-173=151) o(195-206=13)	o(1-4=4)	o(195-206=12)	4	12	8	151
sp_P18934_NU4LM_DROME	96	o4-23i28-50o60-82i	o(1-4=4) i(23-28=6) o(50-60=11) i(82-96=15)	o(1-4=4)	i(82-96=15)	4	15	7	10
sp_Q9W3V8_ALG8_DROME	511	o4-23i94-112o127-144i151-173o188-205i210-232o298-320i332-351o356-370i377-394o398-420i432-454o469-491i	o(1-4=4) i(23-94=72) o(112-127=16) i(144-151=8) o(173-188=16) i(205-210=6) o(232-298=67) i(320-332=13) o(351-356=6) i(370-377=8) o(394-398=5) i(420-432=13) o(454-469=16) i(491-511=21)	o(1-4=4)	i(491-511=21)	4	21	18	20
sp_Q9VC57_ATLAS_DROME	541	o424-446i451-469o	o(1-424=424) i(446-451=6) o(469-541=8)	o(1-424=424)	o(469-541=73)	424	73	248	6
sp_P58956_G39AA_DROME	372	o42-64i128-150o165-187i230-252o267-287i342-359o	o(1-42=42) i(64-128=65) o(150-165=16) i(187-230=44) o(252-267=16) i(287-342=56) o(359-372=13)	o(1-42=42)	o(359-372=14)	42	14	22	55
sp_P21663_ANDP_DROME	57	o4-26i	o(1-4=4) i(26-57=32)	o(1-4=4)	i(26-57=32)	4	32	4	32
sp_P14954_CECA_DROME	63	o4-26i	o(1-4=4) i(26-63=38)	o(1-4=4)	i(26-63=38)	4	38	4	38
sp_O96690_PDF_DROME	102	o4-26i	o(1-4=4) i(26-102=77)	o(1-4=4)	i(26-102=77)	4	77	4	77
sp_P02841_SGS7_DROME	74	o4-26i	o(1-4=4) i(26-74=49)	o(1-4=4)	i(26-74=49)	4	49	4	49
sp_Q9I7K5_TMEDE_DROME	216	o4-26i184-203o	o(1-4=4) i(26-184=159) o(203-216=44)	o(1-4=4)	o(203-216=14)	4	14	9	159
sp_Q8MRQ4_LMBD2_DROME	694	o4-26i31-53o107-129i141-163o178-200i425-447o467-489i518-540o	o(1-4=4) i(26-31=6) o(53-107=55) i(129-141=13) o(163-178=16) i(200-425=226) o(447-467=21) i(489-518=30) o(540-694=8)	o(1-4=4)	o(540-694=155)	4	155	50	68
sp_Q9W1U5_GR59C_DROME	397	o4-26i39-57o77-99i165-187o252-274i279-301o	o(1-4=4) i(26-39=14) o(57-77=21) i(99-165=67) o(187-252=66) i(274-279=6) o(301-397=30)	o(1-4=4)	o(301-397=97)	4	97	47	29
sp_P58955_GR36A_DROME	391	o4-26i39-58o73-95i127-146o166-188i254-276o291-313i	o(1-4=4) i(26-39=14) o(58-73=16) i(95-127=33) o(146-166=21) i(188-254=67) o(276-291=16) i(313-391=79)	o(1-4=4)	i(313-391=79)	4	79	14	48
sp_Q9VE46_SC5A7_DROME	614	o4-26i39-61o76-98i122-144o159-178i183-202o225-247i260-282o322-344i365-387o391-413i425-447o462-484i	o(1-4=4) i(26-39=14) o(61-76=16) i(98-122=25) o(144-159=16) i(178-183=6) o(202-225=24) i(247-260=14) o(282-322=41) i(344-365=22) o(387-391=5) i(413-425=13) o(447-462=16) i(484-614=131)	o(1-4=4)	i(484-614=131)	4	131	17	32
sp_P18930_NU3M_DROME	117	o4-26i59-81o86-108i	o(1-4=4) i(26-59=34) o(81-86=6) i(108-117=10)	o(1-4=4)	i(108-117=10)	4	10	5	22
sp_P18502_PTC_DROME	1286	o428-450i462-484o494-516i529-551o561-583i677-699o955-977i982-1004o1008-1030i1051-1070o1080-1102i	o(1-428=428) i(450-462=13) o(484-494=11) i(516-529=14) o(551-561=11) i(583-677=95) o(699-955=257) i(977-982=6) o(1004-1008=5) i(1030-1051=22) o(1070-1080=11) i(1102-1286=185)	o(1-428=428)	i(1102-1286=185)	428	185	120	55
sp_Q9VW71_FAT2_DROME	4705	o4300-4322i	o(1-4300=4300) i(4322-4705=384)	o(1-4300=4300)	i(4322-4705=384)	4300	384	4300	384
sp_P17970_KCNAB_DROME	985	o432-454i474-491o506-525i577-599o614-636i638-660o	o(1-432=432) i(454-474=21) o(491-506=16) i(525-577=53) o(599-614=16) i(636-638=3) o(660-985=6)	o(1-432=432)	o(660-985=326)	432	326	197	25
sp_Q9W594_GR02A_DROME	428	o43-61i145-162o172-194i394-416o	o(1-43=43) i(61-145=85) o(162-172=11) i(194-394=201) o(416-428=3)	o(1-43=43)	o(416-428=13)	43	13	22	143
sp_Q24498_RY44_DROME	5127	o4453-4475i4644-4666o4733-4755i4874-4896o4922-4944i5002-5021o	o(1-4453=4453) i(4475-4644=170) o(4666-4733=68) i(4755-4874=120) o(4896-4922=27) i(4944-5002=59) o(5021-5127=6)	o(1-4453=4453)	o(5021-5127=107)	4453	107	1163	116
sp_Q9V9I4_OR42B_DROME	399	o44-66i139-161o268-290i297-319o358-380i	o(1-44=44) i(66-139=74) o(161-268=108) i(290-297=8) o(319-358=40) i(380-399=20)	o(1-44=44)	i(380-399=20)	44	20	64	34
sp_Q9VYZ1_OR10A_DROME	406	o44-66i73-95o142-164i185-207o281-303i315-337o380-402i	o(1-44=44) i(66-73=8) o(95-142=48) i(164-185=22) o(207-281=75) i(303-315=13) o(337-380=44) i(402-406=5)	o(1-44=44)	i(402-406=5)	44	5	52	12
sp_P10403_ENV1_DROME	509	o455-477i	o(1-455=455) i(477-509=33)	o(1-455=455)	i(477-509=33)	455	33	455	33
sp_Q9V5E1_PAL1_DROME	541	o458-480i	o(1-458=458) i(480-541=62)	o(1-458=458)	i(480-541=62)	458	62	458	62
sp_P33450_FAT_DROME	5147	o4586-4608i	o(1-4586=4586) i(4608-5147=540)	o(1-4586=4586)	i(4608-5147=540)	4586	540	4586	540
sp_P10379_UZIP_DROME	488	o464-486i	o(1-464=464) i(486-488=3)	o(1-464=464)	i(486-488=3)	464	3	464	3
sp_P10090_WHITE_DROME	687	o464-486i507-529o539-561i573-595o657-679i	o(1-464=464) i(486-507=22) o(529-539=11) i(561-573=13) o(595-657=63) i(679-687=9)	o(1-464=464)	i(679-687=9)	464	9	179	14
sp_A1ZAI3_FACR2_DROME	620	o465-487i577-596o600-619i	o(1-465=465) i(487-577=91) o(596-600=5) i(619-620=2)	o(1-465=465)	i(619-620=2)	465	2	235	46
sp_Q9VTX8_ODR4_DROME	492	o467-489i	o(1-467=467) i(489-492=4)	o(1-467=467)	i(489-492=4)	467	4	467	4
