IPI Accession	Length	TMHMM Topography	Length of the Transmembrane Loop(s)	FirstDomain	LastDomain	FirstDomain.Length	LastDomain.Length	Avg Domain.Out	Avg Domain.In
sp|Q96K19-6|RN170_HUMAN	174	i108-130o140-162i	i(1-108=108) o(130-140=11) i(162-174=13)	i(1-108=108)	i(162-174=13)	108	13	11	60
tr|Q5VT94|Q5VT94_HUMAN	325	i108-130o140-162i171-190o194-216i223-245o250-272i	i(1-108=108) o(130-140=11) i(162-171=10) o(190-194=5) i(216-223=8) o(245-250=6) i(272-325=54)	i(1-108=108)	i(272-325=54)	108	54	7	45
tr|H0Y598|H0Y598_HUMAN	171	i108-130o143-165i	i(1-108=108) o(130-143=14) i(165-171=7)	i(1-108=108)	i(165-171=7)	108	7	14	57
sp|Q86UG4|SO6A1_HUMAN	719	i108-130o145-164i171-193o229-251i264-286o314-336i421-443o453-475i580-602o668-690i	i(1-108=108) o(130-145=16) i(164-171=8) o(193-229=37) i(251-264=14) o(286-314=29) i(336-421=86) o(443-453=11) i(475-580=106) o(602-668=67) i(690-719=30)	i(1-108=108)	i(690-719=30)	108	30	32	58
sp|P57103-4|NAC3_HUMAN	284	i108-130o145-164i184-206o216-238i259-281o	i(1-108=108) o(130-145=16) i(164-184=21) o(206-216=11) i(238-259=22) o(281-284=22)	i(1-108=108)	o(281-284=4)	108	4	10	50
tr|B4DRN8|B4DRN8_HUMAN	292	i108-130o145-167i	i(1-108=108) o(130-145=16) i(167-292=126)	i(1-108=108)	i(167-292=126)	108	126	16	117
tr|H7C479|H7C479_HUMAN	225	i108-130o145-167i174-191o195-212i	i(1-108=108) o(130-145=16) i(167-174=8) o(191-195=5) i(212-225=14)	i(1-108=108)	i(212-225=14)	108	14	10	43
sp|Q8N6S5|AR6P6_HUMAN	226	i108-130o150-172i203-225o	i(1-108=108) o(130-150=21) i(172-203=32) o(225-226=32)	i(1-108=108)	o(225-226=2)	108	2	11	70
sp|Q86UG4-2|SO6A1_HUMAN	657	i108-130o171-193i202-224o252-274i359-381o391-413i518-540o606-628i	i(1-108=108) o(130-171=42) i(193-202=10) o(224-252=29) i(274-359=86) o(381-391=11) i(413-518=106) o(540-606=67) i(628-657=30)	i(1-108=108)	i(628-657=30)	108	30	37	68
sp|Q86UG4-3|SO6A1_HUMAN	466	i108-130o171-193i327-349o415-437i	i(1-108=108) o(130-171=42) i(193-327=135) o(349-415=67) i(437-466=30)	i(1-108=108)	i(437-466=30)	108	30	54	91
tr|C9J020|C9J020_HUMAN	466	i108-130o171-193i327-349o415-437i	i(1-108=108) o(130-171=42) i(193-327=135) o(349-415=67) i(437-466=30)	i(1-108=108)	i(437-466=30)	108	30	54	91
tr|J3QRY7|J3QRY7_HUMAN	295	i108-130o174-191i203-225o245-267i	i(1-108=108) o(130-174=45) i(191-203=13) o(225-245=21) i(267-295=29)	i(1-108=108)	i(267-295=29)	108	29	33	50
sp|Q5T6X4|F162B_HUMAN	162	i109-128o	i(1-109=109) o(128-162=109)	i(1-109=109)	o(128-162=35)	109	35	35	109
sp|Q8N5G0|SMI20_HUMAN	168	i109-128o	i(1-109=109) o(128-168=109)	i(1-109=109)	o(128-168=41)	109	41	41	109
tr|E5RIA1|E5RIA1_HUMAN	158	i109-128o132-154i	i(1-109=109) o(128-132=5) i(154-158=5)	i(1-109=109)	i(154-158=5)	109	5	5	57
sp|P00167|CYB5_HUMAN	134	i109-131o	i(1-109=109) o(131-134=109)	i(1-109=109)	o(131-134=4)	109	4	4	109
sp|P54829-2|PTN5_HUMAN	533	i109-131o	i(1-109=109) o(131-533=109)	i(1-109=109)	o(131-533=403)	109	403	403	109
sp|Q07065|CKAP4_HUMAN	602	i109-131o	i(1-109=109) o(131-602=109)	i(1-109=109)	o(131-602=472)	109	472	472	109
sp|Q8NG11-3|TSN14_HUMAN	147	i109-131o	i(1-109=109) o(131-147=109)	i(1-109=109)	o(131-147=17)	109	17	17	109
sp|Q9UJ14|GGT7_HUMAN	662	i109-131o	i(1-109=109) o(131-662=109)	i(1-109=109)	o(131-662=532)	109	532	532	109
sp|Q9UN42-2|AT1B4_HUMAN	353	i109-131o	i(1-109=109) o(131-353=109)	i(1-109=109)	o(131-353=223)	109	223	223	109
tr|I3L362|I3L362_HUMAN	168	i109-131o	i(1-109=109) o(131-168=109)	i(1-109=109)	o(131-168=38)	109	38	38	109
sp|P20648|ATP4A_HUMAN	1035	i109-131o141-160i306-328o333-355i801-823o923-945i965-986o996-1013i	i(1-109=109) o(131-141=11) i(160-306=147) o(328-333=6) i(355-801=447) o(823-923=101) i(945-965=21) o(986-996=11) i(1013-1035=23)	i(1-109=109)	i(1013-1035=23)	109	23	32	149
sp|Q8TAA9-2|VANG1_HUMAN	522	i109-131o146-168i180-202o217-239i	i(1-109=109) o(131-146=16) i(168-180=13) o(202-217=16) i(239-522=284)	i(1-109=109)	i(239-522=284)	109	284	16	135
sp|Q9Y5Y0|FLVC1_HUMAN	555	i109-131o146-168i198-220o274-296i332-354o369-391i403-420o425-447i460-482o492-511i	i(1-109=109) o(131-146=16) i(168-198=31) o(220-274=55) i(296-332=37) o(354-369=16) i(391-403=13) o(420-425=6) i(447-460=14) o(482-492=11) i(511-555=45)	i(1-109=109)	i(511-555=45)	109	45	20	41
tr|C9JU94|C9JU94_HUMAN	174	i109-131o151-173i	i(1-109=109) o(131-151=21) i(173-174=2)	i(1-109=109)	i(173-174=2)	109	2	21	55
tr|B8ZZJ6|B8ZZJ6_HUMAN	253	i109-131o163-185i	i(1-109=109) o(131-163=33) i(185-253=69)	i(1-109=109)	i(185-253=69)	109	69	33	89
sp|Q8TD22|SFXN5_HUMAN	340	i109-131o163-185i197-219o252-274i286-308o	i(1-109=109) o(131-163=33) i(185-197=13) o(219-252=34) i(274-286=13) o(308-340=13)	i(1-109=109)	o(308-340=33)	109	33	33	45
sp|Q9UJ14-5|GGT7_HUMAN	251	i109-131o167-189i	i(1-109=109) o(131-167=37) i(189-251=63)	i(1-109=109)	i(189-251=63)	109	63	37	86
tr|K7EJR9|K7EJR9_HUMAN	453	i109-131o182-204i	i(1-109=109) o(131-182=52) i(204-453=250)	i(1-109=109)	i(204-453=250)	109	250	52	179
sp|Q6NUT2|D19L2_HUMAN	758	i110-127o193-215i243-265o269-286i299-321o341-363i372-394o487-509i530-552o	i(1-110=110) o(127-193=67) i(215-243=29) o(265-269=5) i(286-299=14) o(321-341=21) i(363-372=10) o(394-487=94) i(509-530=22) o(552-758=22)	i(1-110=110)	o(552-758=207)	110	207	78	37
sp|Q9BVV7|TIM21_HUMAN	248	i110-129o	i(1-110=110) o(129-248=110)	i(1-110=110)	o(129-248=120)	110	120	120	110
tr|J3KRJ3|J3KRJ3_HUMAN	172	i110-129o	i(1-110=110) o(129-172=110)	i(1-110=110)	o(129-172=44)	110	44	44	110
tr|E5RJN0|E5RJN0_HUMAN	352	i110-129o191-213i220-239o254-276i283-305o325-344i	i(1-110=110) o(129-191=63) i(213-220=8) o(239-254=16) i(276-283=8) o(305-325=21) i(344-352=9)	i(1-110=110)	i(344-352=9)	110	9	33	33
tr|H0YCW5|H0YCW5_HUMAN	189	i110-132o	i(1-110=110) o(132-189=110)	i(1-110=110)	o(132-189=58)	110	58	58	110
tr|H0YJC7|H0YJC7_HUMAN	167	i110-132o	i(1-110=110) o(132-167=110)	i(1-110=110)	o(132-167=36)	110	36	36	110
sp|O95864-2|FADS2_HUMAN	422	i110-132o136-158i244-266o281-303i	i(1-110=110) o(132-136=5) i(158-244=87) o(266-281=16) i(303-422=120)	i(1-110=110)	i(303-422=120)	110	120	10	105
sp|Q96QZ0|PANX3_HUMAN	392	i110-132o268-290i	i(1-110=110) o(132-268=137) i(290-392=103)	i(1-110=110)	i(290-392=103)	110	103	137	106
tr|H7C1N3|H7C1N3_HUMAN	133	i111-130o	i(1-111=111) o(130-133=111)	i(1-111=111)	o(130-133=4)	111	4	4	111
sp|Q68G75-3|LEMD1_HUMAN	140	i111-133o	i(1-111=111) o(133-140=111)	i(1-111=111)	o(133-140=8)	111	8	8	111
sp|Q8IX05-2|CD302_HUMAN	174	i111-133o	i(1-111=111) o(133-174=111)	i(1-111=111)	o(133-174=42)	111	42	42	111
tr|B5MCA9|B5MCA9_HUMAN	173	i111-133o	i(1-111=111) o(133-173=111)	i(1-111=111)	o(133-173=41)	111	41	41	111
tr|F8VYZ3|F8VYZ3_HUMAN	172	i111-133o	i(1-111=111) o(133-172=111)	i(1-111=111)	o(133-172=40)	111	40	40	111
tr|E9PI68|E9PI68_HUMAN	257	i111-133o143-165i	i(1-111=111) o(133-143=11) i(165-257=93)	i(1-111=111)	i(165-257=93)	111	93	11	102
tr|B8ZZZ4|B8ZZZ4_HUMAN	198	i111-133o148-170i	i(1-111=111) o(133-148=16) i(170-198=29)	i(1-111=111)	i(170-198=29)	111	29	16	70
sp|Q7L1I2|SV2B_HUMAN	683	i111-133o148-170i177-196o201-223i236-258o273-294i389-411o537-559i566-588o592-614i627-649o654-672i	i(1-111=111) o(133-148=16) i(170-177=8) o(196-201=6) i(223-236=14) o(258-273=16) i(294-389=96) o(411-537=127) i(559-566=8) o(588-592=5) i(614-627=14) o(649-654=6) i(672-683=12)	i(1-111=111)	i(672-683=12)	111	12	29	37
sp|Q8TAA9|VANG1_HUMAN	524	i111-133o148-170i182-204o219-241i	i(1-111=111) o(133-148=16) i(170-182=13) o(204-219=16) i(241-524=284)	i(1-111=111)	i(241-524=284)	111	284	16	136
tr|B9EGJ9|B9EGJ9_HUMAN	801	i111-133o196-218i239-261o266-283i296-318o368-390i411-433o481-503i510-532o547-569i576-598o	i(1-111=111) o(133-196=64) i(218-239=22) o(261-266=6) i(283-296=14) o(318-368=51) i(390-411=22) o(433-481=49) i(503-510=8) o(532-547=16) i(569-576=8) o(598-801=8)	i(1-111=111)	o(598-801=204)	111	204	65	30
sp|Q9NYB5|SO1C1_HUMAN	712	i111-133o221-243i271-293o349-371i392-414o424-446i517-539o554-576i589-611o641-663i	i(1-111=111) o(133-221=89) i(243-271=29) o(293-349=57) i(371-392=22) o(414-424=11) i(446-517=72) o(539-554=16) i(576-589=14) o(611-641=31) i(663-712=50)	i(1-111=111)	i(663-712=50)	111	50	40	49
sp|Q9NYB5-3|SO1C1_HUMAN	730	i111-133o221-243i271-293o349-371i392-414o424-446i552-574o589-611i	i(1-111=111) o(133-221=89) i(243-271=29) o(293-349=57) i(371-392=22) o(414-424=11) i(446-552=107) o(574-589=16) i(611-730=120)	i(1-111=111)	i(611-730=120)	111	120	43	77
sp|Q9UIQ6|LCAP_HUMAN	1025	i112-131o	i(1-112=112) o(131-1025=112)	i(1-112=112)	o(131-1025=895)	112	895	895	112
tr|B7Z473|B7Z473_HUMAN	589	i112-131o135-157i194-216o245-267i332-354o381-403i481-503o518-540i	i(1-112=112) o(131-135=5) i(157-194=38) o(216-245=30) i(267-332=66) o(354-381=28) i(403-481=79) o(503-518=16) i(540-589=50)	i(1-112=112)	i(540-589=50)	112	50	19	69
tr|F8VZI9|F8VZI9_HUMAN	208	i112-131o146-163i170-192o	i(1-112=112) o(131-146=16) i(163-170=8) o(192-208=8)	i(1-112=112)	o(192-208=17)	112	17	16	60
tr|F2Z3A6|F2Z3A6_HUMAN	731	i112-134o	i(1-112=112) o(134-731=112)	i(1-112=112)	o(134-731=598)	112	598	598	112
tr|F8W8C2|F8W8C2_HUMAN	723	i112-134o	i(1-112=112) o(134-723=112)	i(1-112=112)	o(134-723=590)	112	590	590	112
tr|I7HJJ0|I7HJJ0_HUMAN	158	i112-134o	i(1-112=112) o(134-158=112)	i(1-112=112)	o(134-158=25)	112	25	25	112
tr|J3KN00|J3KN00_HUMAN	227	i112-134o	i(1-112=112) o(134-227=112)	i(1-112=112)	o(134-227=94)	112	94	94	112
sp|Q8NBV4|PPAC3_HUMAN	271	i112-134o144-162i203-225o	i(1-112=112) o(134-144=11) i(162-203=42) o(225-271=42)	i(1-112=112)	o(225-271=47)	112	47	29	77
sp|O14524-2|T194A_HUMAN	371	i112-134o144-163i176-198o213-235i	i(1-112=112) o(134-144=11) i(163-176=14) o(198-213=16) i(235-371=137)	i(1-112=112)	i(235-371=137)	112	137	13	87
tr|H3BPL9|H3BPL9_HUMAN	278	i112-134o144-163i176-198o221-243i	i(1-112=112) o(134-144=11) i(163-176=14) o(198-221=24) i(243-278=36)	i(1-112=112)	i(243-278=36)	112	36	17	54
sp|P54707|AT12A_HUMAN	1039	i112-134o144-163i306-328o338-360i802-824o865-887i969-988o998-1017i	i(1-112=112) o(134-144=11) i(163-306=144) o(328-338=11) i(360-802=443) o(824-865=42) i(887-969=83) o(988-998=11) i(1017-1039=23)	i(1-112=112)	i(1017-1039=23)	112	23	18	161
sp|P54707-2|AT12A_HUMAN	1045	i112-134o144-163i312-334o344-366i808-830o871-893i975-994o1004-1023i	i(1-112=112) o(134-144=11) i(163-312=150) o(334-344=11) i(366-808=443) o(830-871=42) i(893-975=83) o(994-1004=11) i(1023-1045=23)	i(1-112=112)	i(1023-1045=23)	112	23	18	162
sp|Q5GH76|XKR4_HUMAN	650	i112-134o144-166i246-268o304-326i333-352o367-389i396-418o431-448i455-477o487-509i	i(1-112=112) o(134-144=11) i(166-246=81) o(268-304=37) i(326-333=8) o(352-367=16) i(389-396=8) o(418-431=14) i(448-455=8) o(477-487=11) i(509-650=142)	i(1-112=112)	i(509-650=142)	112	142	17	59
sp|P50443|S26A2_HUMAN	739	i112-134o149-171i217-239o243-265i272-294o376-398i419-441o456-478i513-535o	i(1-112=112) o(134-149=16) i(171-217=47) o(239-243=5) i(265-272=8) o(294-376=83) i(398-419=22) o(441-456=16) i(478-513=36) o(535-739=36)	i(1-112=112)	o(535-739=205)	112	205	65	45
sp|Q96S52-2|PIGS_HUMAN	547	i11-28o512-534i	i(1-11=11) o(28-512=485) i(534-547=14)	i(1-11=11)	i(534-547=14)	11	14	485	12
sp|Q96P56-4|CTSR2_HUMAN	199	i113-132o147-169i	i(1-113=113) o(132-147=16) i(169-199=31)	i(1-113=113)	i(169-199=31)	113	31	16	72
sp|Q96P56|CTSR2_HUMAN	530	i113-132o147-169i176-198o241-263i276-295o315-337i	i(1-113=113) o(132-147=16) i(169-176=8) o(198-241=44) i(263-276=14) o(295-315=21) i(337-530=194)	i(1-113=113)	i(337-530=194)	113	194	27	82
sp|Q96P56-2|CTSR2_HUMAN	528	i113-132o147-169i176-198o241-263i276-295o315-337i	i(1-113=113) o(132-147=16) i(169-176=8) o(198-241=44) i(263-276=14) o(295-315=21) i(337-528=192)	i(1-113=113)	i(337-528=192)	113	192	27	81
sp|Q96P56-3|CTSR2_HUMAN	414	i113-132o147-169i176-198o241-263i276-295o315-337i	i(1-113=113) o(132-147=16) i(169-176=8) o(198-241=44) i(263-276=14) o(295-315=21) i(337-414=78)	i(1-113=113)	i(337-414=78)	113	78	27	53
sp|Q9UN42|AT1B4_HUMAN	357	i113-135o	i(1-113=113) o(135-357=113)	i(1-113=113)	o(135-357=223)	113	223	223	113
tr|C9J7L5|C9J7L5_HUMAN	163	i113-135o	i(1-113=113) o(135-163=113)	i(1-113=113)	o(135-163=29)	113	29	29	113
tr|H0YG77|H0YG77_HUMAN	247	i113-135o	i(1-113=113) o(135-247=113)	i(1-113=113)	o(135-247=113)	113	113	113	113
tr|M0R328|M0R328_HUMAN	168	i113-135o	i(1-113=113) o(135-168=113)	i(1-113=113)	o(135-168=34)	113	34	34	113
sp|Q8TAZ6|CKLF2_HUMAN	248	i113-135o150-169i176-198o	i(1-113=113) o(135-150=16) i(169-176=8) o(198-248=8)	i(1-113=113)	o(198-248=51)	113	51	33	60
tr|J3KNU6|J3KNU6_HUMAN	504	i113-135o150-172i185-207o227-249i286-308o318-340i347-366o371-393i413-435o455-477i	i(1-113=113) o(135-150=16) i(172-185=14) o(207-227=21) i(249-286=38) o(308-318=11) i(340-347=8) o(366-371=6) i(393-413=21) o(435-455=21) i(477-504=28)	i(1-113=113)	i(477-504=28)	113	28	15	37
sp|A6NFX1|MFS2B_HUMAN	497	i113-135o150-172i185-207o227-249i286-308o318-340i347-366o371-393i413-435o459-481i	i(1-113=113) o(135-150=16) i(172-185=14) o(207-227=21) i(249-286=38) o(308-318=11) i(340-347=8) o(366-371=6) i(393-413=21) o(435-459=25) i(481-497=17)	i(1-113=113)	i(481-497=17)	113	17	15	35
tr|A6ZJ87|A6ZJ87_HUMAN	296	i113-135o150-172i197-219o234-256i	i(1-113=113) o(135-150=16) i(172-197=26) o(219-234=16) i(256-296=41)	i(1-113=113)	i(256-296=41)	113	41	16	60
sp|Q9Y2C5|S17A4_HUMAN	497	i113-135o150-172i200-222o227-249i292-314o334-356i369-391o396-418i430-452o462-481i	i(1-113=113) o(135-150=16) i(172-200=29) o(222-227=6) i(249-292=44) o(314-334=21) i(356-369=14) o(391-396=6) i(418-430=13) o(452-462=11) i(481-497=17)	i(1-113=113)	i(481-497=17)	113	17	12	38
sp|Q0VDI3|CE028_HUMAN	215	i113-135o176-198i	i(1-113=113) o(135-176=42) i(198-215=18)	i(1-113=113)	i(198-215=18)	113	18	42	65
tr|K7EPW9|K7EPW9_HUMAN	457	i113-135o186-208i	i(1-113=113) o(135-186=52) i(208-457=250)	i(1-113=113)	i(208-457=250)	113	250	52	181
sp|P23284|PPIB_HUMAN	216	i11-33o	i(1-11=11) o(33-216=11)	i(1-11=11)	o(33-216=184)	11	184	184	11
sp|Q9BRQ8|AIFM2_HUMAN	373	i11-33o	i(1-11=11) o(33-373=11)	i(1-11=11)	o(33-373=341)	11	341	341	11
sp|Q9BRQ8-2|AIFM2_HUMAN	336	i11-33o	i(1-11=11) o(33-336=11)	i(1-11=11)	o(33-336=304)	11	304	304	11
tr|D9ZHQ8|D9ZHQ8_HUMAN	346	i11-33o	i(1-11=11) o(33-346=11)	i(1-11=11)	o(33-346=314)	11	314	314	11
tr|B4DWL3|B4DWL3_HUMAN	364	i11-33o331-353i	i(1-11=11) o(33-331=299) i(353-364=12)	i(1-11=11)	i(353-364=12)	11	12	299	11
sp|P11279|LAMP1_HUMAN	417	i11-33o384-406i	i(1-11=11) o(33-384=352) i(406-417=12)	i(1-11=11)	i(406-417=12)	11	12	352	11
sp|O00219-2|HAS3_HUMAN	281	i11-33o43-65i	i(1-11=11) o(33-43=11) i(65-281=217)	i(1-11=11)	i(65-281=217)	11	217	11	114
tr|H3BRH5|H3BRH5_HUMAN	264	i11-33o43-65i	i(1-11=11) o(33-43=11) i(65-264=200)	i(1-11=11)	i(65-264=200)	11	200	11	105
tr|E7EQ83|E7EQ83_HUMAN	325	i11-33o48-65i72-94o104-126i139-161o217-239i	i(1-11=11) o(33-48=16) i(65-72=8) o(94-104=11) i(126-139=14) o(161-217=57) i(239-325=87)	i(1-11=11)	i(239-325=87)	11	87	28	30
sp|A6NML5|TM212_HUMAN	194	i11-33o48-65i72-94o99-121i	i(1-11=11) o(33-48=16) i(65-72=8) o(94-99=6) i(121-194=74)	i(1-11=11)	i(121-194=74)	11	74	11	31
tr|C9JU30|C9JU30_HUMAN	561	i11-33o524-546i	i(1-11=11) o(33-524=492) i(546-561=16)	i(1-11=11)	i(546-561=16)	11	16	492	13
tr|E9PME8|E9PME8_HUMAN	106	i11-33o53-75i82-104o	i(1-11=11) o(33-53=21) i(75-82=8) o(104-106=8)	i(1-11=11)	o(104-106=3)	11	3	12	9
tr|E9PQX1|E9PQX1_HUMAN	116	i11-33o53-75i82-99o	i(1-11=11) o(33-53=21) i(75-82=8) o(99-116=8)	i(1-11=11)	o(99-116=18)	11	18	19	9
sp|C9JDP6|CLD25_HUMAN	229	i11-33o77-99i119-141o167-189i	i(1-11=11) o(33-77=45) i(99-119=21) o(141-167=27) i(189-229=41)	i(1-11=11)	i(189-229=41)	11	41	36	24
sp|Q8N7P3|CLD22_HUMAN	220	i11-33o83-105i118-140o166-188i	i(1-11=11) o(33-83=51) i(105-118=14) o(140-166=27) i(188-220=33)	i(1-11=11)	i(188-220=33)	11	33	39	19
sp|Q8N1N2|DYNAP_HUMAN	210	i114-136o	i(1-114=114) o(136-210=114)	i(1-114=114)	o(136-210=75)	114	75	75	114
tr|K7EQ97|K7EQ97_HUMAN	154	i114-136o	i(1-114=114) o(136-154=114)	i(1-114=114)	o(136-154=19)	114	19	19	114
sp|Q8IUH4-2|ZDH13_HUMAN	446	i114-136o141-163i168-190o195-217i295-317o332-354i	i(1-114=114) o(136-141=6) i(163-168=6) o(190-195=6) i(217-295=79) o(317-332=16) i(354-446=93)	i(1-114=114)	i(354-446=93)	114	93	9	73
sp|O14863|ZNT4_HUMAN	429	i114-136o146-165i178-200o215-237i273-295o310-332i	i(1-114=114) o(136-146=11) i(165-178=14) o(200-215=16) i(237-273=37) o(295-310=16) i(332-429=98)	i(1-114=114)	i(332-429=98)	114	98	14	65
tr|H7C2Z0|H7C2Z0_HUMAN	280	i114-136o239-261i	i(1-114=114) o(136-239=104) i(261-280=20)	i(1-114=114)	i(261-280=20)	114	20	104	67
sp|Q9BSR8|YIPF4_HUMAN	244	i115-134o138-160i167-189o193-215i224-243o	i(1-115=115) o(134-138=5) i(160-167=8) o(189-193=5) i(215-224=10) o(243-244=10)	i(1-115=115)	o(243-244=2)	115	2	4	44
sp|Q15256-5|PTPRR_HUMAN	545	i115-137o	i(1-115=115) o(137-545=115)	i(1-115=115)	o(137-545=409)	115	409	409	115
tr|E9PN40|E9PN40_HUMAN	161	i115-137o	i(1-115=115) o(137-161=115)	i(1-115=115)	o(137-161=25)	115	25	25	115
tr|K7ESK7|K7ESK7_HUMAN	215	i115-137o	i(1-115=115) o(137-215=115)	i(1-115=115)	o(137-215=79)	115	79	79	115
tr|E9PIX5|E9PIX5_HUMAN	174	i115-137o147-169i	i(1-115=115) o(137-147=11) i(169-174=6)	i(1-115=115)	i(169-174=6)	115	6	11	60
tr|E5RHU3|E5RHU3_HUMAN	137	i116-135o	i(1-116=116) o(135-137=116)	i(1-116=116)	o(135-137=3)	116	3	3	116
sp|Q9NXJ0-2|M4A12_HUMAN	221	i116-135o155-177i	i(1-116=116) o(135-155=21) i(177-221=45)	i(1-116=116)	i(177-221=45)	116	45	21	80
sp|Q8N326|CJ111_HUMAN	155	i116-138o	i(1-116=116) o(138-155=116)	i(1-116=116)	o(138-155=18)	116	18	18	116
sp|Q9H7X2|CA115_HUMAN	142	i116-138o	i(1-116=116) o(138-142=116)	i(1-116=116)	o(138-142=5)	116	5	5	116
sp|Q9ULT6-2|ZNRF3_HUMAN	836	i116-138o	i(1-116=116) o(138-836=116)	i(1-116=116)	o(138-836=699)	116	699	699	116
tr|H0YJI4|H0YJI4_HUMAN	139	i116-138o	i(1-116=116) o(138-139=116)	i(1-116=116)	o(138-139=2)	116	2	2	116
tr|A8MWW0|A8MWW0_HUMAN	175	i116-138o148-170i	i(1-116=116) o(138-148=11) i(170-175=6)	i(1-116=116)	i(170-175=6)	116	6	11	61
tr|B4DGL8|B4DGL8_HUMAN	702	i116-138o158-180i233-255o265-287i359-381o	i(1-116=116) o(138-158=21) i(180-233=54) o(255-265=11) i(287-359=73) o(381-702=73)	i(1-116=116)	o(381-702=322)	116	322	118	81
sp|Q0D2K0-2|NIPA4_HUMAN	447	i116-138o167-189i196-218o238-260i267-289o304-326i333-355o365-387i	i(1-116=116) o(138-167=30) i(189-196=8) o(218-238=21) i(260-267=8) o(289-304=16) i(326-333=8) o(355-365=11) i(387-447=61)	i(1-116=116)	i(387-447=61)	116	61	19	40
sp|Q0D2K0|NIPA4_HUMAN	466	i116-138o186-208i215-237o257-279i286-308o323-345i352-374o384-406i	i(1-116=116) o(138-186=49) i(208-215=8) o(237-257=21) i(279-286=8) o(308-323=16) i(345-352=8) o(374-384=11) i(406-466=61)	i(1-116=116)	i(406-466=61)	116	61	24	40
sp|Q8IU68|TMC8_HUMAN	726	i116-138o199-221i299-321o336-358i431-453o487-509i530-552o593-615i	i(1-116=116) o(138-199=62) i(221-299=79) o(321-336=16) i(358-431=74) o(453-487=35) i(509-530=22) o(552-593=42) i(615-726=112)	i(1-116=116)	i(615-726=112)	116	112	38	80
sp|P98194-7|AT2C1_HUMAN	973	i117-134o138-153i303-320o335-357i735-757o810-829i878-897o907-929i	i(1-117=117) o(134-138=5) i(153-303=151) o(320-335=16) i(357-735=379) o(757-810=54) i(829-878=50) o(897-907=11) i(929-973=45)	i(1-117=117)	i(929-973=45)	117	45	21	148
sp|O75379-2|VAMP4_HUMAN	140	i117-136o	i(1-117=117) o(136-140=117)	i(1-117=117)	o(136-140=5)	117	5	5	117
tr|B4DJX9|B4DJX9_HUMAN	139	i117-136o	i(1-117=117) o(136-139=117)	i(1-117=117)	o(136-139=4)	117	4	4	117
tr|B3KT51|B3KT51_HUMAN	182	i117-136o151-173i	i(1-117=117) o(136-151=16) i(173-182=10)	i(1-117=117)	i(173-182=10)	117	10	16	63
sp|Q5JUK3-2|KCNT1_HUMAN	1256	i117-136o177-199i267-289o299-317i324-346o	i(1-117=117) o(136-177=42) i(199-267=69) o(289-299=11) i(317-324=8) o(346-1256=8)	i(1-117=117)	o(346-1256=911)	117	911	321	64
sp|Q5JUK3-3|KCNT1_HUMAN	1235	i117-136o177-199i267-289o299-317i324-346o	i(1-117=117) o(136-177=42) i(199-267=69) o(289-299=11) i(317-324=8) o(346-1235=8)	i(1-117=117)	o(346-1235=890)	117	890	314	64
sp|Q6PI78|TMM65_HUMAN	240	i117-139o143-165i207-229o	i(1-117=117) o(139-143=5) i(165-207=43) o(229-240=43)	i(1-117=117)	o(229-240=12)	117	12	8	80
sp|Q16563|SYPL1_HUMAN	259	i117-139o149-171i211-233o	i(1-117=117) o(139-149=11) i(171-211=41) o(233-259=41)	i(1-117=117)	o(233-259=27)	117	27	19	79
tr|C9JL51|C9JL51_HUMAN	216	i117-139o163-182i	i(1-117=117) o(139-163=25) i(182-216=35)	i(1-117=117)	i(182-216=35)	117	35	25	76
tr|C9JE84|C9JE84_HUMAN	254	i117-139o163-182i218-240o	i(1-117=117) o(139-163=25) i(182-218=37) o(240-254=37)	i(1-117=117)	o(240-254=15)	117	15	20	77
tr|B5MCI2|B5MCI2_HUMAN	342	i117-139o163-182i218-240o250-267i	i(1-117=117) o(139-163=25) i(182-218=37) o(240-250=11) i(267-342=76)	i(1-117=117)	i(267-342=76)	117	76	18	76
sp|Q86VI4-3|LAP4B_HUMAN	317	i117-139o163-185i192-214o246-268i	i(1-117=117) o(139-163=25) i(185-192=8) o(214-246=33) i(268-317=50)	i(1-117=117)	i(268-317=50)	117	50	29	58
sp|O75379|VAMP4_HUMAN	141	i118-137o	i(1-118=118) o(137-141=118)	i(1-118=118)	o(137-141=5)	118	5	5	118
sp|P24071-7|FCAR_HUMAN	178	i118-137o	i(1-118=118) o(137-178=118)	i(1-118=118)	o(137-178=42)	118	42	42	118
sp|O43169|CYB5B_HUMAN	146	i118-140o	i(1-118=118) o(140-146=118)	i(1-118=118)	o(140-146=7)	118	7	7	118
sp|Q6IA17|SIGIR_HUMAN	410	i118-140o	i(1-118=118) o(140-410=118)	i(1-118=118)	o(140-410=271)	118	271	271	118
sp|Q6IA17-2|SIGIR_HUMAN	504	i118-140o	i(1-118=118) o(140-504=118)	i(1-118=118)	o(140-504=365)	118	365	365	118
tr|C9JFX4|C9JFX4_HUMAN	504	i118-140o	i(1-118=118) o(140-504=118)	i(1-118=118)	o(140-504=365)	118	365	365	118
sp|Q17RQ9|NKPD1_HUMAN	610	i118-140o155-177i	i(1-118=118) o(140-155=16) i(177-610=434)	i(1-118=118)	i(177-610=434)	118	434	16	276
tr|E9PAX4|E9PAX4_HUMAN	531	i118-140o155-177i	i(1-118=118) o(140-155=16) i(177-531=355)	i(1-118=118)	i(177-531=355)	118	355	16	236
